image_name,method,iou,dice,precision,recall,mask_area,area_ratio,dino_score,sam_score,inference_time
85/851a6e6d.jpg,area_rug,0.3269673550252557,0.49280391682134883,0.45613904036254077,0.5358783091999415,40161,0.6128082275390625,0.7483131289482117,0.9566773176193237,0.2866599999979371
85/8593e7dc.jpg,main_object,1.0,1.0,1.0,1.0,1526,0.024631973140495866,,0.9517657160758972,10.976392800002941
85/8593e7dc.jpg,hint,0.14309827456864216,0.250369155045119,0.14309827456864216,1.0,10664,0.1721332644628099,0.43153345584869385,0.9276546239852905,0.5807399000041187
85/8593e7dc.jpg,carpet,0.0,0.0,0.0,0.0,2369,0.03823928202479339,0.35080835223197937,0.9854306578636169,0.2747042999981204
85/8593e7dc.jpg,rug,0.0,0.0,0.0,0.0,2395,0.038658961776859506,0.28432103991508484,0.9866570830345154,0.31021560000954196
85/8593e7dc.jpg,area_rug,0.0,0.0,0.0,0.0,2395,0.038658961776859506,0.30995649099349976,0.9825226664543152,0.29709430001094006
85/859bc76b.jpg,main_object,1.0,1.0,1.0,1.0,29894,0.456146240234375,,1.0062874555587769,11.145094299994525
85/859bc76b.jpg,hint,0.0,0.0,0.0,0.0,24536,0.3743896484375,0.4858739972114563,0.9813310503959656,0.531573300002492
85/859bc76b.jpg,carpet,0.47074200050390524,0.6401421871988694,0.47074200050390524,1.0,63504,0.968994140625,0.6847971081733704,1.0019822120666504,0.28710320001118816
85/859bc76b.jpg,rug,0.47074200050390524,0.6401421871988694,0.47074200050390524,1.0,63504,0.968994140625,0.7016339302062988,1.0021251440048218,0.3496493999991799
85/859bc76b.jpg,area_rug,0.47074200050390524,0.6401421871988694,0.47074200050390524,1.0,63504,0.968994140625,0.7026562094688416,1.0019848346710205,0.33552969999436755
86/864071d3.jpg,main_object,0.0,0.0,0.0,0.0,0,0.0,,0.9582469463348389,10.644971299989265
86/864071d3.jpg,hint,0.0,0.0,0.0,0.0,17354,0.264801025390625,0.7469261288642883,0.9697293043136597,0.4900835000007646
86/864071d3.jpg,carpet,0.0,0.0,0.0,0.0,17245,0.2631378173828125,0.7195242643356323,0.969562292098999,0.2742201000073692
86/864071d3.jpg,rug,0.0,0.0,0.0,0.0,17152,0.26171875,0.8007455468177795,0.9687420129776001,0.2617852999974275
86/864071d3.jpg,area_rug,0.0,0.0,0.0,0.0,17236,0.26300048828125,0.6393241286277771,0.96934974193573,0.2698188000067603
87/87d53cae.jpg,main_object,0.0,0.0,0.0,0.0,0,0.0,,0.8897093534469604,10.347642799999448
87/87d53cae.jpg,hint,0.9248134758864702,0.9609382804851245,0.9323433622828784,0.9913427051984994,25792,0.4046184738955823,0.5208700299263,0.9798542857170105,0.6166819000063697
87/87d53cae.jpg,carpet,0.0016860175499099513,0.0033663593588615583,0.02335456475583864,0.0018139093869810777,1884,0.029555722891566265,0.2645673453807831,0.9316341876983643,0.2816873999981908
87/87d53cae.jpg,rug,0.0,0.0,0.0,0.0,0,0.0,,,0.32708139999886043
87/87d53cae.jpg,area_rug,0.7564219462348687,0.8613214471116839,0.7611845852053407,0.9917961825452447,31606,0.4958270582329317,0.2840108573436737,0.9181196093559265,0.2885697000019718
87/87e4547c.jpg,main_object,1.0,1.0,1.0,1.0,24587,0.3751678466796875,,0.9987856149673462,10.996436600005836
87/87e4547c.jpg,hint,0.0,0.0,0.0,0.0,4637,0.0707550048828125,0.2958260774612427,0.9920739531517029,0.5050024000083795
87/87e4547c.jpg,carpet,0.9930378465897591,0.9965067630691742,0.9952131759360675,0.9978037174116403,24651,0.3761444091796875,0.8420604467391968,1.0073102712631226,0.2538496000051964
87/87e4547c.jpg,rug,0.9930780440414507,0.9965270020513028,0.9952535496957403,0.9978037174116403,24650,0.376129150390625,0.8459659814834595,1.0073572397232056,0.26403779999236576
87/87e4547c.jpg,area_rug,0.9931581717339379,0.9965673430422683,0.9953745029619411,0.9977630455118559,24646,0.376068115234375,0.8017727732658386,1.007357120513916,0.28976080000575166
88/8858684e.jpg,main_object,1.0,1.0,1.0,1.0,40976,0.9360380116959064,,0.9785057306289673,10.125952000002144
88/8858684e.jpg,hint,0.4501903553299492,0.6208707066287464,1.0,0.4501903553299492,18447,0.4213952850877193,0.4789140224456787,0.9553412199020386,0.6310828999994555
88/8858684e.jpg,carpet,0.9893134240960328,0.9946280079476046,0.999753439518714,0.9895548613822726,40558,0.9264894005847953,0.48831629753112793,0.9985225200653076,0.44247100000211503
88/8858684e.jpg,rug,0.9894842141218952,0.994714315497725,0.9997534820658203,0.9897256930886372,40565,0.9266493055555556,0.5188515782356262,0.996635913848877,0.39273780000803526
88/8858684e.jpg,area_rug,0.9891670326452935,0.9945540182513983,0.9997534030380746,0.9894084342053885,40552,0.9263523391812866,0.5302539467811584,1.00096595287323,0.37144940000143833
88/88b19c9c.jpg,main_object,0.0,0.0,0.0,0.0,0,0.0,,0.9388920068740845,11.295721999995294
88/88b19c9c.jpg,hint,0.08305148440435926,0.15336571825121442,0.26153846153846155,0.10849288168875798,845,0.013583461934156379,0.34943127632141113,0.9321919083595276,0.500166600002558
88/88b19c9c.jpg,carpet,0.0,0.0,0.0,0.0,7607,0.12228330761316872,0.7230901718139648,0.8508273363113403,0.30442990000301506
88/88b19c9c.jpg,rug,0.0,0.0,0.0,0.0,7655,0.12305491255144033,0.6756946444511414,0.8563823103904724,0.30534559999068733
88/88b19c9c.jpg,area_rug,0.0,0.0,0.0,0.0,7645,0.12289416152263374,0.7048383355140686,0.8552961945533752,0.2961671999946702
88/88bc7d39.jpg,main_object,1.0,1.0,1.0,1.0,29681,0.4528961181640625,,0.9878295660018921,13.701023300003726
88/88bc7d39.jpg,hint,0.7088135431112812,0.8295972910195057,0.7094411870288381,0.998753411273205,41785,0.6375885009765625,0.4820724427700043,0.9788627624511719,0.6657365999999456
88/88bc7d39.jpg,carpet,0.7097608274078863,0.8302457466918715,0.710356064599607,0.9988207944476264,41734,0.636810302734375,0.749300479888916,0.9770404100418091,0.4867091000051005
88/88bc7d39.jpg,rug,0.7098998994204704,0.8303408868098933,0.7105294695716785,0.998753411273205,41721,0.6366119384765625,0.7935551404953003,0.9775954484939575,0.3781692999909865
88/88bc7d39.jpg,area_rug,0.7087866108786611,0.8295788442703232,0.7093972097920506,0.9987871028604157,41789,0.6376495361328125,0.7756251692771912,0.9782089591026306,0.3126077999913832
89/89d183a2.jpg,main_object,0.0,0.0,0.0,0.0,0,0.0,,0.9775075912475586,13.443716000008862
89/89d183a2.jpg,hint,0.3005228339735382,0.4621569512245149,0.9500758981278462,0.30534475281873374,5929,0.11522465796019901,0.36864134669303894,0.9760510921478271,0.5557369000016479
89/89d183a2.jpg,carpet,0.0004255862450525599,0.0008508103969030502,0.0019766752322593396,0.0005420641803989592,5059,0.09831700870646766,0.3899902403354645,0.9354594349861145,0.41943159999209456
89/89d183a2.jpg,rug,0.001513940872198158,0.0030233046399328156,0.006707657909446618,0.0019514310494362533,5367,0.10430270522388059,0.38860926032066345,0.948055624961853,0.4221451000048546
89/89d183a2.jpg,area_rug,0.02716801602537351,0.05289887457847479,0.10559610705596106,0.035288378143972246,6165,0.11981110074626866,0.3940219581127167,0.9358470439910889,0.43467580000287853
8a/8ac9fb4f.jpg,main_object,0.0,0.0,0.0,0.0,0,0.0,,0.9522150754928589,13.959432300005574
8a/8ac9fb4f.jpg,hint,0.0,0.0,0.0,0.0,7813,0.1192169189453125,0.3463101387023926,0.9506934881210327,0.6167851999925915
8a/8ac9fb4f.jpg,carpet,0.0,0.0,0.0,0.0,7209,0.1100006103515625,0.5956358909606934,0.9542474150657654,0.3792008000018541
8a/8ac9fb4f.jpg,rug,0.0,0.0,0.0,0.0,7194,0.109771728515625,0.6017307639122009,0.9525943398475647,0.39456860000791494
8a/8ac9fb4f.jpg,area_rug,0.0,0.0,0.0,0.0,7802,0.119049072265625,0.6567294597625732,0.9515150189399719,0.3350964999990538
8d/8d6b4b99.jpg,main_object,1.0,1.0,1.0,1.0,2467,0.0376434326171875,,0.9398388862609863,13.03966439999931
8d/8d6b4b99.jpg,hint,0.10145165933297692,0.18421445639187575,0.10145165933297692,1.0,24317,0.3710479736328125,0.7889373302459717,0.9989247918128967,0.6282430999999633
8d/8d6b4b99.jpg,carpet,0.0,0.0,0.0,0.0,3681,0.0561676025390625,0.4449089467525482,0.9815621972084045,0.36208709998754784
8d/8d6b4b99.jpg,rug,0.0,0.0,0.0,0.0,0,0.0,0.3633093535900116,0.9402234554290771,0.34154779999516904
8d/8d6b4b99.jpg,area_rug,0.0,0.0,0.0,0.0,3684,0.05621337890625,0.4679844379425049,0.9815040230751038,0.343256799998926
8d/8d6bf2d4.jpg,main_object,1.0,1.0,1.0,1.0,38862,0.592987060546875,,0.9959173798561096,14.715588499995647
8d/8d6bf2d4.jpg,hint,0.700578826838812,0.8239298476285403,0.7007051779176511,0.9997426792239206,55447,0.8460540771484375,0.5418382287025452,0.9587874412536621,0.6553527000069153
8d/8d6bf2d4.jpg,carpet,0.8114713008605564,0.8959250974332956,0.8116747451111482,0.9996912150687046,47864,0.7303466796875,0.8076502680778503,0.9569900035858154,0.363307799998438
8d/8d6bf2d4.jpg,rug,0.8091984669221797,0.8945380860274478,0.8094345126474143,0.9996397509134888,47994,0.732330322265625,0.8317945599555969,0.9570130705833435,0.3940713999909349
8d/8d6bf2d4.jpg,area_rug,0.8094474079013169,0.8946901737698499,0.8097004814807095,0.9996140188358809,47977,0.7320709228515625,0.7881371378898621,0.9532471895217896,0.34734710000338964
8f/8f80ecaa.jpg,main_object,1.0,1.0,1.0,1.0,25708,0.39227294921875,,0.988808274269104,12.73434090000228
8f/8f80ecaa.jpg,hint,0.0,0.0,0.0,0.0,15017,0.2291412353515625,0.5758399367332458,0.9922803044319153,0.5156489000073634
8f/8f80ecaa.jpg,carpet,0.0,0.0,0.0,0.0,15004,0.22894287109375,0.7442079782485962,0.9949661493301392,0.28860830000485294
8f/8f80ecaa.jpg,rug,0.0,0.0,0.0,0.0,15005,0.2289581298828125,0.7878300547599792,0.994970977306366,0.2786668000044301
8f/8f80ecaa.jpg,area_rug,0.0,0.0,0.0,0.0,15002,0.228912353515625,0.7599570155143738,0.9958128333091736,0.2818570999952499
91/911bac33.jpg,main_object,0.0,0.0,0.0,0.0,0,0.0,,0.9225537776947021,11.300122800006648
91/911bac33.jpg,hint,0.9841173931808372,0.9919951274688941,0.9985111227885795,0.9855636237897649,22836,0.34844970703125,0.5419148206710815,0.9864687919616699,0.5170958999951836
91/911bac33.jpg,carpet,0.0,0.0,0.0,0.0,7093,0.1082305908203125,0.550011396408081,0.9856017827987671,0.29077849999885075
91/911bac33.jpg,rug,0.0,0.0,0.0,0.0,7092,0.10821533203125,0.4774952530860901,0.9855822324752808,0.2803325999993831
91/911bac33.jpg,area_rug,0.0,0.0,0.0,0.0,7107,0.1084442138671875,0.5885977745056152,0.9856911897659302,0.28465619999042246
92/92eb000d.jpg,main_object,1.0,1.0,1.0,1.0,22060,0.33660888671875,,0.9694792628288269,11.334026500000618
92/92eb000d.jpg,hint,0.9774262272789085,0.9885842655419035,0.9999536264143943,0.9774705349048051,21564,0.32904052734375,0.38213059306144714,0.9841511845588684,0.5078952999901958
92/92eb000d.jpg,carpet,0.9768369520873941,0.9882827726949622,0.9999535984409076,0.9768812330009066,21551,0.3288421630859375,0.7637214660644531,0.9836015105247498,0.28302120001171716
92/92eb000d.jpg,rug,0.9758850460087938,0.9877953659096123,0.9999535531816071,0.9759292837715322,21530,0.328521728515625,0.7748655676841736,0.9818385243415833,0.28028289999929257
92/92eb000d.jpg,area_rug,0.9774262272789085,0.9885842655419035,0.9999536264143943,0.9774705349048051,21564,0.32904052734375,0.7545286417007446,0.9845988154411316,0.28087990000494756
94/946e88ab.jpg,main_object,1.0,1.0,1.0,1.0,1528,0.0233154296875,,0.9506953954696655,11.24086079999688
94/946e88ab.jpg,hint,0.0,0.0,0.0,0.0,1949,0.0297393798828125,0.4066954553127289,0.9475637078285217,0.5094807999994373
94/946e88ab.jpg,carpet,0.0,0.0,0.0,0.0,0,0.0,,,0.2746210000041174
94/946e88ab.jpg,rug,0.0,0.0,0.0,0.0,0,0.0,,,0.2805413000023691
94/946e88ab.jpg,area_rug,0.0,0.0,0.0,0.0,0,0.0,,,0.26418319999356754
95/95f8c680.jpg,main_object,1.0,1.0,1.0,1.0,63504,0.968994140625,,1.0061595439910889,11.821525000006659
95/95f8c680.jpg,hint,1.0,1.0,1.0,1.0,63504,0.968994140625,0.6033867597579956,1.0210306644439697,0.5188310000085039
95/95f8c680.jpg,carpet,1.0,1.0,1.0,1.0,63504,0.968994140625,0.7573016881942749,1.021026372909546,0.2772866999875987
95/95f8c680.jpg,rug,1.0,1.0,1.0,1.0,63504,0.968994140625,0.808530867099762,1.0210262537002563,0.290099799996824
95/95f8c680.jpg,area_rug,1.0,1.0,1.0,1.0,63504,0.968994140625,0.7204371690750122,1.0210254192352295,0.2933970000012778
97/97fe7082.jpg,main_object,1.0,1.0,1.0,1.0,33955,0.5181121826171875,,0.9702878594398499,12.77068619999045
97/97fe7082.jpg,hint,0.23378166850252188,0.3789676479571459,0.9369191449814126,0.2375202473862465,8608,0.13134765625,0.5500898957252502,0.9829440116882324,0.6435635000088951
97/97fe7082.jpg,carpet,0.0,0.0,0.0,0.0,14273,0.2177886962890625,0.46411141753196716,0.980906069278717,0.3730624000017997
97/97fe7082.jpg,rug,0.0,0.0,0.0,0.0,3151,0.0480804443359375,0.3276095390319824,0.947582483291626,0.2686369000002742
97/97fe7082.jpg,area_rug,0.0,0.0,0.0,0.0,14272,0.2177734375,0.4219079315662384,0.981234073638916,0.2817393000004813
98/981c0c34.jpg,main_object,0.0,0.0,0.0,0.0,0,0.0,,0.9333187937736511,11.240654200009885
98/981c0c34.jpg,hint,0.0,0.0,0.0,0.0,0,0.0,,,0.3583523999986937
98/981c0c34.jpg,carpet,0.0,0.0,0.0,0.0,5095,0.0777435302734375,0.317514568567276,0.9907838702201843,0.49696859999676235
98/981c0c34.jpg,rug,0.9961587708066582,0.9980756895445798,0.9993577392421323,0.9967969250480462,1557,0.0237579345703125,0.4570441246032715,0.9867912530899048,0.27870460000121966
98/981c0c34.jpg,area_rug,0.0,0.0,0.0,0.0,5095,0.0777435302734375,0.38045525550842285,0.9905458688735962,0.3123672999936389
99/99f8d9dd.jpg,main_object,1.0,1.0,1.0,1.0,4416,0.0673828125,,0.9577649831771851,11.114603800000623
99/99f8d9dd.jpg,hint,0.22305229455709713,0.3647469458987784,0.22335877862595419,0.9938858695652174,19650,0.299835205078125,0.3011800944805145,0.9492480158805847,0.5117726000025868
99/99f8d9dd.jpg,carpet,0.0,0.0,0.0,0.0,32897,0.5019683837890625,0.6138657331466675,0.9742600321769714,0.27639619998808485
99/99f8d9dd.jpg,rug,0.0,0.0,0.0,0.0,32792,0.5003662109375,0.6627341508865356,0.9745205640792847,0.2825018000003183
99/99f8d9dd.jpg,area_rug,0.0,0.0,0.0,0.0,31495,0.4805755615234375,0.6355074048042297,0.9786987900733948,0.27714529998775106
9d/9daa134c.jpg,main_object,1.0,1.0,1.0,1.0,2316,0.03533935546875,,0.9860682487487793,10.761947999999393
9d/9daa134c.jpg,hint,0.07880212591986917,0.14609189957366178,0.07881018092609629,0.9987046632124352,29349,0.4478302001953125,0.43941226601600647,0.9644258618354797,0.5378188999893609
9d/9daa134c.jpg,carpet,0.0,0.0,0.0,0.0,2246,0.034271240234375,0.5892926454544067,0.9870039820671082,0.2844053000007989
9d/9daa134c.jpg,rug,0.07903639159405433,0.14649439483184495,0.07904449456633177,0.9987046632124352,29262,0.446502685546875,0.3587333559989929,0.966419517993927,0.28247960000589956
9d/9daa134c.jpg,area_rug,0.0,0.0,0.0,0.0,2248,0.0343017578125,0.49245601892471313,0.9873548150062561,0.28907459999027196
9f/9f36c4be.jpg,main_object,1.0,1.0,1.0,1.0,20956,0.31976318359375,,0.9874616265296936,11.260699499995098
9f/9f36c4be.jpg,hint,0.0,0.0,0.0,0.0,20413,0.3114776611328125,0.32173633575439453,0.9574182629585266,0.5371044000057736
9f/9f36c4be.jpg,carpet,0.9552259242355089,0.9771003057961204,0.9564045149202577,0.9987115861805688,21883,0.3339080810546875,0.7137985825538635,0.9838120341300964,0.3121860000101151
9f/9f36c4be.jpg,rug,0.9590378006872852,0.9790906539433062,0.9601376146788991,0.9988070242412674,21800,0.3326416015625,0.7370537519454956,0.9841238856315613,0.28586750000249594
9f/9f36c4be.jpg,area_rug,0.9620352070597968,0.980650299850075,0.9631419105466593,0.9988070242412674,21732,0.33160400390625,0.7328701019287109,0.9840508699417114,0.30382479999389034
9f/9f6cf147.jpg,main_object,0.0,0.0,0.0,0.0,0,0.0,,0.9182164669036865,11.708758599997964
9f/9f6cf147.jpg,hint,0.25578861345682374,0.40737527114967464,0.31789559211862684,0.566960512015457,14769,0.24445511122881355,0.29247888922691345,0.9437779188156128,0.5454448000091361
9f/9f6cf147.jpg,carpet,0.0,0.0,0.0,0.0,2572,0.04257150423728814,0.4371984601020813,1.0070663690567017,0.3062156999949366
9f/9f6cf147.jpg,rug,0.0,0.0,0.0,0.0,2572,0.04257150423728814,0.3735692501068115,1.0071063041687012,0.2925004999997327
9f/9f6cf147.jpg,area_rug,0.0,0.0,0.0,0.0,2573,0.0425880561440678,0.43198660016059875,1.0067343711853027,0.3049863999913214
9f/9fcee137.jpg,main_object,1.0,1.0,1.0,1.0,63504,0.968994140625,,0.9994555115699768,12.57514670000819
9f/9fcee137.jpg,hint,1.0,1.0,1.0,1.0,63504,0.968994140625,0.5136427879333496,1.0146124362945557,0.6430118999996921
9f/9fcee137.jpg,carpet,1.0,1.0,1.0,1.0,63504,0.968994140625,0.863314151763916,1.0146030187606812,0.33673350000754
9f/9fcee137.jpg,rug,1.0,1.0,1.0,1.0,63504,0.968994140625,0.8840150237083435,1.0146070718765259,0.3442425999965053
9f/9fcee137.jpg,area_rug,1.0,1.0,1.0,1.0,63504,0.968994140625,0.7716326117515564,1.0146043300628662,0.33626140000706073
a0/a0a83e62.jpg,main_object,1.0,1.0,1.0,1.0,3824,0.058349609375,,0.9038930535316467,14.336286399993696
a0/a0a83e62.jpg,hint,0.0,0.0,0.0,0.0,23488,0.3583984375,0.48261868953704834,0.9822396039962769,0.5196968999953242
a0/a0a83e62.jpg,carpet,0.0,0.0,0.0,0.0,23154,0.353302001953125,0.7037631869316101,0.9897068738937378,0.3048611999984132
a0/a0a83e62.jpg,rug,0.0,0.0,0.0,0.0,23424,0.357421875,0.7209393978118896,0.9882451295852661,0.30221730000630487
a0/a0a83e62.jpg,area_rug,0.0,0.0,0.0,0.0,23488,0.3583984375,0.700531005859375,0.9859156012535095,0.2916363999975147
a2/a2c10d4f.jpg,main_object,0.0,0.0,0.0,0.0,0,0.0,,0.9255855679512024,11.259229500006768
a2/a2c10d4f.jpg,hint,0.9784714747039828,0.9891186071817193,0.9852323533396559,0.9930356411306841,7381,0.1126251220703125,0.6486955881118774,0.9868786334991455,0.5169906999944942
a2/a2c10d4f.jpg,carpet,0.0005372011818426001,0.0010738255033557046,0.000798562587342783,0.0016386726751331422,15027,0.2292938232421875,0.6977752447128296,0.9759983420372009,0.28947649999463465
a2/a2c10d4f.jpg,rug,0.00017917133258678612,0.00035827847194231716,0.0002665600426496068,0.0005462242250443807,15006,0.228973388671875,0.6755653023719788,0.9671452045440674,0.2938055000122404
a2/a2c10d4f.jpg,area_rug,0.0005372252316783811,0.0010738735513893239,0.0007986157327299348,0.0016386726751331422,15026,0.229278564453125,0.6943532824516296,0.975014865398407,0.3675068000011379
a3/a354be65.jpg,main_object,1.0,1.0,1.0,1.0,21120,0.322265625,,1.0115164518356323,11.365419599998859
a3/a354be65.jpg,hint,0.0,0.0,0.0,0.0,8113,0.1237945556640625,0.4768516421318054,0.9831315875053406,0.5222198000119533
a3/a354be65.jpg,carpet,0.0,0.0,0.0,0.0,18843,0.2875213623046875,0.452134370803833,0.9894257187843323,0.28618520000600256
a3/a354be65.jpg,rug,0.0,0.0,0.0,0.0,18842,0.287506103515625,0.4395339787006378,0.9896238446235657,0.2828544999938458
a3/a354be65.jpg,area_rug,0.0,0.0,0.0,0.0,18839,0.2874603271484375,0.47251829504966736,0.9899068474769592,0.28399830000125803
a3/a355c9b0.jpg,main_object,0.0,0.0,0.0,0.0,0,0.0,,0.9054795503616333,11.03550689999247
a3/a355c9b0.jpg,hint,0.0719916273269796,0.13431378658523918,0.07939977405570019,0.43553819210561767,40718,0.8284098307291666,0.6075826287269592,0.9786338210105896,0.5869325999956345
a3/a355c9b0.jpg,carpet,0.0,0.0,0.0,0.0,1637,0.033304850260416664,0.27863436937332153,0.9725455641746521,0.3489394999924116
a3/a355c9b0.jpg,rug,0.0,0.0,0.0,0.0,0,0.0,0.35990390181541443,0.9839105010032654,0.40493389999028295
a3/a355c9b0.jpg,area_rug,0.0,0.0,0.0,0.0,0,0.0,,,0.4569273999950383
a5/a51dd9b7.jpg,main_object,1.0,1.0,1.0,1.0,915,0.0139617919921875,,0.8954643607139587,11.175011700004688
a5/a51dd9b7.jpg,hint,0.0,0.0,0.0,0.0,8642,0.131866455078125,0.42199835181236267,0.9479469656944275,0.5186153999966336
a5/a51dd9b7.jpg,carpet,0.0,0.0,0.0,0.0,8642,0.131866455078125,0.5648791193962097,0.9486411809921265,0.29043719999026507
a5/a51dd9b7.jpg,rug,0.0,0.0,0.0,0.0,8641,0.1318511962890625,0.5249438285827637,0.9485609531402588,0.2883769000036409
a5/a51dd9b7.jpg,area_rug,0.0,0.0,0.0,0.0,8641,0.1318511962890625,0.641081690788269,0.9481098651885986,0.28310199998668395
aa/aa95b8aa.jpg,main_object,1.0,1.0,1.0,1.0,61056,0.931640625,,1.015562891960144,12.71462739999697
aa/aa95b8aa.jpg,hint,0.996328388897048,0.9981608180681233,0.996328388897048,1.0,61281,0.9350738525390625,0.6009868383407593,0.9558024406433105,0.633378399987123
aa/aa95b8aa.jpg,carpet,0.23054245283018868,0.3747005270723527,1.0,0.23054245283018868,14076,0.21478271484375,0.4059753119945526,0.9931302666664124,0.3592618999973638
aa/aa95b8aa.jpg,rug,0.23054245283018868,0.3747005270723527,1.0,0.23054245283018868,14076,0.21478271484375,0.48069465160369873,0.9932848215103149,0.346911500004353
aa/aa95b8aa.jpg,area_rug,0.23059158805031446,0.37476542223996806,1.0,0.23059158805031446,14079,0.2148284912109375,0.49616700410842896,0.9927338361740112,0.3435944999946514
ab/ab14547f.jpg,main_object,0.0,0.0,0.0,0.0,0,0.0,,0.8938066959381104,12.884901400000672
ab/ab14547f.jpg,hint,0.5800379991831951,0.734207657642471,0.580852804153775,0.9975874179264009,56238,0.8614889705882353,0.49602755904197693,0.9241100549697876,0.6815264000033494
ab/ab14547f.jpg,carpet,0.6223527386122324,0.7672224711681328,0.6249111550800085,0.9934646510917697,52057,0.7974417892156863,0.34254735708236694,0.9635224342346191,0.3761640000011539
ab/ab14547f.jpg,rug,0.6222885343739241,0.7671736823487796,0.6248343416882742,0.9934951901053596,52065,0.7975643382352942,0.34576401114463806,0.9623574614524841,0.36253430000215303
ab/ab14547f.jpg,area_rug,0.6221945852865206,0.7671022834497075,0.6248967120813236,0.9930981829286915,52039,0.7971660539215686,0.3711286783218384,0.9688116312026978,0.363759999992908
ab/ab784771.jpg,main_object,0.0,0.0,0.0,0.0,0,0.0,,0.9519718885421753,12.8548002000025
ab/ab784771.jpg,hint,0.13593654868275987,0.2393382779001043,0.8984230560087004,0.1380583919648378,9195,0.1403045654296875,0.4021320343017578,0.9515337944030762,0.5306566999934148
ab/ab784771.jpg,carpet,0.13516671603963004,0.23814425516491483,0.8987743488728387,0.13725621271119876,9138,0.139434814453125,0.3605000376701355,0.9544501900672913,0.27990789999603294
ab/ab784771.jpg,rug,0.13797472520239584,0.24249172173460387,0.8996781115879828,0.14013068837007203,9320,0.1422119140625,0.41614583134651184,0.9549839496612549,0.29958439999609254
ab/ab784771.jpg,area_rug,0.890573267933783,0.9421198141737135,0.9149187452758881,0.970987850326721,63504,0.968994140625,0.42136573791503906,0.9804210662841797,0.3635304999916116
ae/ae216eed.jpg,main_object,1.0,1.0,1.0,1.0,31253,0.4768829345703125,,1.0032110214233398,12.663598700004513
ae/ae216eed.jpg,hint,0.7599299491644979,0.8635911327325999,0.7601148334671435,0.9996800307170511,41103,0.6271820068359375,0.6608095169067383,0.9934898614883423,0.574075399999856
ae/ae216eed.jpg,carpet,0.7624731497754345,0.8652309396856174,0.7627710490330143,0.9994880491472818,40952,0.6248779296875,0.6943869590759277,0.9864791631698608,0.2790124999883119
ae/ae216eed.jpg,rug,0.762,0.8649262202043133,0.7622044938886042,0.9996480337887563,40989,0.6254425048828125,0.7266977429389954,0.9869609475135803,0.30101309999008663
ae/ae216eed.jpg,area_rug,0.7642338088130949,0.8663634094250132,0.7645705333757619,0.9994240552906921,40853,0.6233673095703125,0.6787057518959045,0.9890449643135071,0.36612049999530427
b4/b44ec23f.jpg,main_object,1.0,1.0,1.0,1.0,14331,0.2186737060546875,,0.9841653108596802,11.335275200006436
b4/b44ec23f.jpg,hint,0.9959548054121914,0.9979733035152701,0.9995100440960314,0.99644128113879,14287,0.2180023193359375,0.5305466651916504,0.9756453633308411,0.48518659999535885
b4/b44ec23f.jpg,carpet,0.996024550146464,0.9980083161536043,0.999510078387458,0.9965110599399902,14288,0.218017578125,0.7432215213775635,0.974902868270874,0.2622322999959579
