image_name,method,iou,dice,precision,recall,mask_area,area_ratio,dino_score,sam_score,inference_time
4e/4e931073.jpg,rug,0.9764688687518269,0.9880943577608519,0.987145390070922,0.9890451517394523,13536,0.20654296875,0.7999299764633179,0.9931955933570862,0.24167950000082783
4e/4e931073.jpg,area_rug,0.9762548403594652,0.9879847683833044,0.9869266563261688,0.9890451517394523,13539,0.2065887451171875,0.7701966762542725,0.9929934740066528,0.3863766000013129
4f/4f4b1fd2.jpg,main_object,0.029408942621377856,0.057137530875704896,0.998371335504886,0.02941035359593149,614,0.009368896484375,,0.9555778503417969,9.891682100000253
4f/4f4b1fd2.jpg,carpet,0.3404144092766847,0.5079241269278497,0.9729693018201576,0.3436645396536007,7362,0.112335205078125,0.7265861630439758,0.9793196320533752,0.4381869999997434
4f/4f4b1fd2.jpg,rug,0.3404144092766847,0.5079241269278497,0.9729693018201576,0.3436645396536007,7362,0.112335205078125,0.7033693790435791,0.9791410565376282,0.2555083999995986
4f/4f4b1fd2.jpg,area_rug,0.34057007125890737,0.5080973811970658,0.9719360086767896,0.34395240608357724,7376,0.112548828125,0.7408966422080994,0.977457582950592,0.24456459999964864
4f/4f6c66b2.jpg,main_object,0.6403356936795175,0.7807373772903143,0.9973856209150327,0.6414122839279147,12240,0.186767578125,,0.9999340176582336,9.699545499999658
4f/4f6c66b2.jpg,carpet,0.2913371344491448,0.4512177752456915,0.7000331455087836,0.3328954972941733,9051,0.1381072998046875,0.6813369989395142,0.9540501236915588,0.45624750000024505
4f/4f6c66b2.jpg,rug,0.29158422675194406,0.4515140719629498,0.7012282837224743,0.3329480376188725,9037,0.1378936767578125,0.6334614157676697,0.9542860984802246,0.2536331999999675
4f/4f6c66b2.jpg,area_rug,0.2909441233140655,0.4507462686567164,0.6963873943120676,0.3332107392423685,9107,0.1389617919921875,0.6611973643302917,0.9557385444641113,0.2511561999999685
4f/4fc37199.jpg,main_object,0.0,0.0,0.0,0.0,13013,0.1985626220703125,,1.005703091621399,9.798783599999297
4f/4fc37199.jpg,carpet,0.0,0.0,0.0,0.0,13014,0.198577880859375,0.7504051327705383,0.996392548084259,0.4392734000011842
